	O
by	O
recovery	O
to	O
the	O
pretreatment	O
state.	O
In	O
clinical	O
studies,	O
the	O
elimination	O
half-life	O
of	O
flurbiprofen	O
was	O
unchanged	O
in	O
patients	O
with	O
renal	O
impairment.	O
Flurbiprofen	B-D005480
metabolites	O
are	O
eliminated	O
primarily	O
by	O
the	O
kidneys.	O
Elimination	O
of	O
4’hydroxy-flurbiprofen	O
was	O
reduced	O
in	O
patients	O
with	O
moderate	O
to	O
severe	O
renal	O
impairment.	O
Therefore,	O
treatment	O
with	O
flurbiprofen	O
is	O
not	O
recommended	O
in	O
these	O
patients	O
with	O
advanced	O
renal	O
disease.	O
If	O
flurbiprofen	O
therapy	O
must	O
be	O
initiated,	O
close	O
monitoring	O
of	O
the	O
patients	O
renal	O
function	O
is	O
advisable	O
[see	O
Clinical	O
Pharmacology	B-D010600
(12)].	O
Correct	O
volume	O
status	O
in	O
dehydrated	O
or	O
hypovolemic	O
patients	O
prior	O
to	O
initiating	O
flurbiprofen.	O
Monitor	O
renal	O
function	O
in	O
patients	O
with	O
renal	O
or	O
hepatic	O
impairment,	O
heart	O
failure,	O
dehydration,	O
or	O
hypovolemia	O
during	O
use	O
of	O
flurbiprofen	O
[see	O
Drug	B-D004347
Interactions	I-D004347
(7)].	O
Avoid	O
the	O
use	O
of	O
flurbiprofen	O
in	O
patients	O
with	O
advanced	O
renal	O
disease	O
unless	O
the	O
benefits	O
are	O
expected	O
to	O
outweigh	O
the	O
risk	O
of	O
worsening	O
renal	O
function.	O
If	O
flurbiprofen	O
is	O
used	O
in	O
patients	O
with	O
advanced	O
renal	O
disease,	O
monitor	O
patients	O
for	O
signs	O
of	O
worsening	O
renal	O
function.	O
Hyperkalemia	B-D006947
Increases	O
in	O
serum	O
potassium	O
concentration,	O
including	O
hyperkalemia,	O
have	O
been	O
reported	O
with	O
use	O
of	O
NSAIDs	O
even	O
in	O
some	O
patients	O
without	O
renal	O
impairment.	O
In	O
patients	O
with	O
normal	O
renal	O
function,	O
these	O
effects	O
have	O
been	O
attributed	O
to	O
a	O
hyporeninemic-hypoaldosteronism	O
state.	O
5.7	O
Anaphylactic	O
Reactions	O
Flurbiprofen	B-D005480
has	O
been	O
associated	O
with	O
anaphylactic	O
reactions	O
in	O
patients	O
with	O
and	O
without	O
known	O
hypersensitivity	O
to	O
flurbiprofen	O
and	O
in	O
patients	O
with	O
aspirin-sensitive	O
asthma	O
[see	O
Contraindications	B-D000075202
(4)	O
and	O
Warnings	O
and	O
Precautions	O
(5.8)].	O
Seek	O
emergency	O
help	O
if	O
an	O
anaphylactic	O
reaction	O
occurs.	O
5.8	O
Exacerbation	O
of	O
Asthma	B-D001249
Related	O
to	O
Aspirin	B-D001241
Sensitivity	O
A	O
subpopulation	O
of	O
patients	O
with	O
asthma	O
may	O
have	O
aspirin-sensitive	O
asthma	O
which	O
may	O
include	O
chronic	O
rhinosinusitis	O
complicated	O
by	O
nas	B-C015378
al	O
polyps;	O
severe,	O
potentially	O
fatal	O
bronchospasm;	O
and/or	O
intolerance	O
to	O
aspirin	O
and	O
other	O
NSAIDs.	O
Because	O
cross-reactivity	O
between	O
aspirin	O
and	O
other	O
NSAIDs	O
has	O
been	O
reported	O
in	O
such	O
aspirin-sensitive	O
patients,	O
flurbiprofen	O
is	O
contraindicated	O
in	O
patients	O
with	O
this	O
form	O
of	O
aspirin	O
sensitivity	O
[see	O
Contraindications	B-D000075202
(4)].	O
When	O
flurbiprofen	O
is	O
used	O
in	O
patients	O
with	O
preexisting	O
asthma	O
(without	O
known	O
aspirin	O
sensitivity),	O
monitor	O
patients	O
for	O
changes	O
in	O
the	O
signs	O
and	O
symptoms	O
of	O
asthma.	O
5.9	O
Serious	O
Skin	B-D012867
Reactions	O
NSAIDs,	O
including	O
flurbiprofen,	O
can	O
cause	O
serious	O
skin	O
adverse	O
reactions	O
such	O
as	O
exfoliative	O
dermatitis,	O
Stevens-Johnson	B-D013262
Syndrome	I-D013262
(SJS),	O
and	O
toxic	O
epidermal	O
necrolysis	O
(TEN),	O
which	O
can	O
be	O
fatal.	O
These	O
serious	O
events	O
may	O
occur	O
without	O
warning.	O
Inform	O
patients	O
about	O
the	O
signs	O
and	O
symptoms	O
of	O
serious	O
skin	O
reactions,	O
and	O
to	O
discontinue	O
the	O
use	O
of	O
flurbiprofen	O
at	O
the	O
first	O
appearance	O
of	O
skin	O
rash	O
or	O
any	O
other	O
sign	O
of	O
hypersensitivity.	O
Flurbiprofen	B-D005480
is	O
contraindicated	O
in	O
patients	O
with	O
previous	O
serious	O
skin	O
reactions	O
to	O
NSAIDs	O
[see	O
Contraindications	B-D000075202
(4)].	O
5.10	O
Prema	B-C070504
ture	O
Closure	O
of	O
Fetal	O
Ductus	B-D004373
Arteriosus	I-D004373
Flurbiprofen	B-D005480
may	O
cause	O
premature	O
closure	O
of	O
the	O
fetal	O
ductus	O
arteriosus.	O
Avoid	O
use	O
of	O
NSAIDs,	O
including	O
flurbiprofen,	O
in	O
pregnant	O
women	O
starting	O
at	O
30	O
weeks	O
of	O
gestation	O
(third	O
trimester)	O
[see	O
Use	O
in	O
Specific	O
Population	B-D011153
s	O
(8.1)].	O
5.11	O
Hematologic	O
Toxicity	O
Anemia	B-D000740
has	O
occurred	O
in	O
NSAID-treated	O
patients.	O
This	O
may	O
be	O
due	O
to	O
occult	O
or	O
gross	O
blood	O
loss,	O
fluid	O
retention,	O
or	O
an	O
incompletely	O
described	O
effect	O
on	O
erythropoiesis.	O
If	O
a	O
patient	O
treated	O
with	O
flurbiprofen	O
has	O
any	O
signs	O
or	O
symptoms	O
of	O
anemia,	O
monitor	O
hemoglobin	O
or	O
hematocrit.	O
NSAIDs,	O
including	O
flurbiprofen,	O
may	O
increase	O
the	O
risk	O
of	O
bleeding	O
events.	O
Co-morbid	O
conditions	O
such	O
as	O
coagulation	O
disorders	O
of	O
concomitant	O
use	O
of	O
warfarin,	O
other	O
anticoagulants,	O
antiplatelet	O
agents	O
(e.g.,	O
aspirin),	O
serotonin	O
reuptake	O
inhibitors	O
(SSRIs),	O
and	O
serotonin	O
norepinephrine	O
reuptake	O
inhibitors	O
(SNRIs)	O
may	O
increase	O
this	O
risk.	O
Monitor	O
these	O
patients	O
for	O
signs	O
of	O
bleeding	O
[see	O
Drug	B-D004347
Interactions	I-D004347
(7)].	O
5.12	O
Masking	O
of	O
Inflammation	B-D007249
and	O
Fever	B-D005334
The	O
pharmacological	O
activity	O
of	O
flurbiprofen	O
in	O
reducing	O
inflammation,	O
and	O
possibly	O
fever,	O
may	O
diminish	O
the	O
utility	O
of	O
diagnostic	O
signs	O
in	O
detecting	O
infections.	O
5.13	O
Laboratory	O
Monitoring	O
Because	O
serious	O
GI	O
bleeding,	O
hepatotoxicity,	O
and	O
renal	O
injury	O
can	O
occur	O
without	O
warning	O
symptoms	O
or	O
signs,	O
consider	O
monitoring	O
patients	O
on	O
long-term	O
NSAID	O
treatment	O
with	O
a	O
CBC	O
and	O
a	O
chemistry	O
profile	O
periodically	O
[see	O
Warnings	O
and	O
Precautions	O
(5.2,	O
5.3,	O
5.6)].	O
5.14	O
Vision	O
changes	O
Blurred	O
and/or	O
diminished	O
vision	O
has	O
been	O
reported	O
with	O
the	O
use	O
of	O
flurbiprofen	O
and	O
other	O
nonsteroidal	O
anti-inflammatory	O
drugs.	O
Patients	B-D010361
experiencing	O
eye	O
complaints	O
should	O
have	O
ophthalmologic	O
examinations.	O
6	O
ADVERSE	O
REACTIONS	O
The	O
following	O
adverse	O
reactions	O
are	O
discussed	O
in	O
greater	O
detail	O
in	O
other	O
sections	O
of	O
the	O
labeling:	O
Cardiovascular	O
Thrombotic	O
Events	O
[see	O
Warnings	O
and	O
Precautions	O
(5.1)]	O
GI	O
Bleeding,	O
Ulcer	B-D014456
ation	O
and	O
Perforation	O
[see	O
Warnings	O
and	O
Precautions	O
(5.2)]	O
Hepatotoxicity	O
[see	O
Warnings	O
and	O
Precautions	O
(5.3)]	O
Hypertension	B-D006973
[see	O
Warnings	O
and	O
Precautions	O
(5.4)]	O
Heart	B-D006333
Failure	I-D006333
and	O
Edema	B-D004487
[see	O
Warnings	O
and	O
Precautions	O
(5.5)]	O
Renal	O
Toxicity	O
and	O
Hyperkalemia	B-D006947
[see	O
Warnings	O
and	O
Precautions	O
(5.6)]	O
Anaphylactic	O
Reactions	O
[see	O
Warnings	O
and	O
Precautions	O
(5.7)]	O
Serious	O
Skin	B-D012867
Reactions	O
[see	O
Warnings	O
and	O
Precautions	O
(5.9)]	O
Hematologic	O
Toxicity	O
[see	O
Warnings	O
and	O
Precautions	O
(5.11)]	O
Most	O
common	O
adverse	O
reactions	O
(incidence	O
>	O
3%	O
from	O
clinical	O
trials)	O
are:	O
abdominal	O
pain,	O
dyspepsia,	O
nausea,	O
diarrhea,	O
constipation,	O
headache,	O
edema,	O
signs	O
and	O
symptoms	O
suggesting	O
urinary	O
tract	O
infection	O
(6.1)	O
To	O
report	O
SUSPECTED	O
ADVERSE	O
REACTIONS,	O
contact	O
TEVA	O
USA,	O
PHARMACOVIGILANCE	O
at	O
1-866-832-8537	O
or	O
FDA	O
at	O
1-800-FDA-1088	O
or	O
www.fda.gov/medwatch.	O
6.1	O
Clinical	B-D016430
Trial	I-D016430
s	O
Experience	O
Because	O
clinical	O
trials	O
are	O
conducted	O
under	O
widely	O
varying	O
conditions,	O
adverse	O
reaction	O
rates	O
observed	O
in	O
the	O
clinical	O
trials	O
of	O
a	O
drug	O
cannot	O
be	O
directly	O
compared	O
to	O
rates	O
in	O
the	O
clinical	O
trials	O
of	O
another	O
drug	O
and	O
may	O
not	O
reflect	O
the	O
rates	O
observed	O
in	O
practice.	O
Incidence	B-D015994
of	O
1%	O
or	O
greater	O
Body	O
as	O
a	O
whole:	O
edema	O
Digestive	O
system:	O
GI	O
bleeding,	O
abdominal	O
pain,	O
constipation,	O
diarrhea,	O
dyspepsia/heartburn,	O
flatulence,	O
nausea,	O
vomiting,	O
elevated	O
liver	O
enzymes	O
Metabolic	O
and	O
nutritional	O
system:	O
body	O
weight	O
changes	O
Nervous	O
system:	O
headache,	O
nervousness,	O
anxiety,	O
insomnia,	O
increased	O
reflexes,	O
tremor,	O
amnesia,	O
asthenia,	O
depression,	O
malaise,	O
somnolence	O
Respiratory	O
system:	O
rhinitis	O
Skin	B-D012867
and	O
appendages:	O
rash	O
Special	O
senses:	O
changes	O
in	O
vision,	O
dizziness,	O
tinnitus	O
Urogenital	O
system:	O
signs	O
and	O
symptoms	O
suggesting	O
urinary	O
tract	O
infection	O
Incidence	B-D015994
<	O
1%	O
Body	O
as	O
a	O
whole:	O
anaphylactic	O
reaction,	O
chills,	O
fever	O
Cardiovascular	O
system:	O
myocardial	O
infarction,	O
congestive	O
heart	O
failure,	O
hypertension,	O
vascular	O
diseases,	O
vasodilation	O
Digestive	O
system:	O
gastric/peptic	O
ulcer	O
disease,	O
hematemesis,	O
bloody	O
diarrhea,	O
hepatitis,	O
esophageal	O
disease,	O
gastritis,	O
stomatitis/glossitis,	O
dry	O
mouth	O
Hemic	O
and	O
lymphatic	O
system:	O
iron	O
deficiency	O
anemia,	O
decrease	O
in	O
hemoglobin	O
and	O
hematocrit,	O
purpura,	O
eosinophilia	O
Metabolic	O
and	O
nutritional	O
system:	O
hyperuricemia	O
Nervous	O
system:	O
cerebrovascular	O
ischemia,	O
convulsion,	O
ataxia,	O
confusion,	O
hypertonia,	O
paresthesia,	O
twitching,	O
emotional	O
lability	O
Respiratory	O
system:	O
asthma,	O
dyspnea,	O
epistaxis,	O
bronchitis,	O
laryngitis	O
Skin	B-D012867
and	O
appendages:	O
angioedema,	O
urticaria,	O
eczema,	O
pruritus,	O
herpes	O
simplex,	O
alopecia,	O
dry	O
skin	O
Special	O
senses:	O
vertigo,	O
corneal	O
opacity,	O
parosmia,	O
conjunctivitis	O
Urogenital	O
system:	O
renal	O
failure,	O
vaginal	O
hemorrhage,	O
hematuria	O
6.2	O
Postmarketing	O
Experience	O
The	O
following	O
adverse	O
reactions	O
have	O
been	O
identified	O
during	O
post	O
approval	O
use	O
of	O
flurbiprofen.	O
Because	O
these	O
reactions	O
are	O
reported	O
voluntarily	O
from	O
a	O
population	O
of	O
uncertain	O
size,	O
it	O
is	O
not	O
always	O
possible	O
to	O
reliably	O
estimate	O
their	O
frequency	O
or	O
establish	O
a	O
causal	O
relationship	O
to	O
drug	O
exposure.	O
Cardiovascular	O
system:	O
angina	O
pectoris,	O
arrhythmias	O
Digestive	O
system:	O
jaundice	O
(cholestatic	O
and	O
noncholestatic),	O
colitis,	O
small	O
intestine	O
inflammation	O
with	O
loss	O
of	O
blood	O
and	O
protein,	O
exacerbation	O
of	O
inflammatory	O
bowel	O
disease,	O
cholecystitis,	O
periodontal	O
abscess,	O
appetite	O
changes	O
Hemic	O
and	O
lymphatic	O
system:	O
aplastic	O
anemia	O
(including	O
agranulocytosis	O
or	O
pancytopenia),	O
hemolytic	O
anemia,	O
leukopenia,	O
thrombocytopenia,	O
ecchymosis,	O
lymphadenopathy	O
Metabolic	O
and	O
nutritional	O
system:	O
hyperkalemia	O
Nervous	O
system:	O
cerebrovascular	O
accident,	O
subarachnoid	O
hemorrhage,	O
meningitis,	O
myasthenia	O
Respiratory	O
system:	O
pulmonary	O
infarct,	O
pulmonary	O
embolism,	O
hyperventilation,	O
Skin	B-D012867
and	O
appendages:	O
toxic	O
epidermal	O
necrolysis,	O
exfoliative	O
dermatitis,	O
zoster,	O
photosensitivity,	O
nail	O
disorder,	O
sweating	O
Special	O
senses:	O
retinal	O
hemorrhage,	O
glaucoma,	O
retrobulbar	O
neuritis,	O
transient	O
hearing	O
loss,	O
changes	O
in	O
taste,	O
ear	O
disease	O
Urogenital	O
system:	O
interstitial	O
nephritis,	O
uterine	O
hemorrhage,	O
menstrual	O
disturbances,	O
prostate	O
disease,	O
vulvovaginitis	O
Cardiovascular	O
Thrombotic	O
Events	O
•Nonsteroidal	O
anti-inflammatory	O
drugs	O
(NSAIDs)	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
thrombotic	O
events,	O
including	O
myocardial	O
infarction	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
This	O
risk	O
may	O
occur	O
early	O
in	O
treatment	O
and	O
may	O
increase	O
with	O
duration	O
of	O
use	O
[see	O
WARNINGS	O
and	O
PRECAUTIONS	O
].	O
•Ibuprofen	O
Tablets	B-D013607
are	O
contraindicated	O
in	O
the	O
setting	O
of	O
coronary	O
artery	O
bypass	O
graft	O
(CABG)	O
surgery	O
[see	O
CONTRAINDICATIONS	O
and	O
WARNINGS	O
].	O
Gastrointestinal	O
Risk	B-D012306
•NSAIDs	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
gastrointestinal	O
adverse	O
events	O
including	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
stomach	O
or	O
intestines,	O
which	O
can	O
be	O
fatal.	O
These	O
events	O
can	O
occur	O
at	O
any	O
time	O
during	O
use	O
and	O
without	O
warning	O
symptoms.	O
Elderly	O
patients	O
are	O
at	O
greater	O
risk	O
for	O
serious	O
gastrointestinal	O
events	O
[see	O
WARNINGS	O
].	O
ADVERSE	O
REACTIONS	O
The	O
most	O
frequent	O
type	O
of	O
adverse	O
reaction	O
occurring	O
with	O
ibuprofen	O
tablets	O
is	O
gastrointestinal.	O
In	O
controlled	O
clinical	O
trials	O
the	O
percentage	O
of	O
patients	O
reporting	O
one	O
or	O
more	O
gastrointestinal	O
complaints	O
ranged	O
from	O
4%	O
to	O
16%.	O
In	O
controlled	O
studies	O
when	O
ibuprofen	O
tablets	O
were	O
compared	O
to	O
aspirin	O
and	O
indomethacin	O
in	O
equally	O
effective	O
doses,	O
the	O
overall	O
incidence	O
of	O
gastrointestinal	O
complaints	O
was	O
about	O
half	O
that	O
seen	O
in	O
either	O
the	O
aspirin-	O
or	O
indomethacin-treated	O
patients.	O
Adverse	O
reactions	O
observed	O
during	O
controlled	O
clinical	O
trials	O
at	O
an	O
incidence	O
greater	O
than	O
1%	O
are	O
listed	O
in	O
the	O
table.	O
Those	O
reactions	O
listed	O
in	O
Column	O
one	O
encompass	O
observations	O
in	O
approximately	O
3,000	O
patients.	O
More	O
than	O
500	O
of	O
these	O
patients	O
were	O
treated	O
for	O
periods	O
of	O
at	O
least	O
54	O
weeks.	O
Still	O
other	O
reactions	O
occurring	O
less	O
frequently	O
than	O
1	O
in	O
100	O
were	O
reported	O
in	O
controlled	O
clinical	O
trials	O
and	O
from	O
marketing	O
experience.	O
These	O
reactions	O
have	O
been	O
divided	O
into	O
two	O
categories:	O
Column	O
two	O
of	O
the	O
table	O
lists	O
reactions	O
with	O
therapy	O
with	O
ibuprofen	O
tablets	O
where	O
the	O
probability	O
of	O
a	O
causal	O
relationship	O
exists:	O
for	O
the	O
reactions	O
in	O
Column	O
three,	O
a	O
causal	O
relationship	O
with	O
ibuprofen	O
tablets	O
has	O
not	O
been	O
established.	O
Reported	O
side	O
effects	O
were	O
higher	O
at	O
doses	O
of	O
3200	O
mg/day	O
than	O
at	O
doses	O
of	O
2400	O
mg	O
or	O
less	O
per	O
day	O
in	O
clinical	O
trials	O
of	O
patients	O
with	O
rheumatoid	O
arthritis.	O
The	O
increases	O
in	O
incidence	O
were	O
slight	O
and	O
still	O
within	O
the	O
ranges	O
reported	O
in	O
the	O
table.	O
Incidence	B-D015994
Greater	O
Than	O
1%	O
(but	O
less	O
than	O
3%)	O
Probable	O
Causal	O
Relationship	O
Precise	O
Incidence	B-D015994
Unknown	O
(but	O
less	O
than	O
1%)	O
Probable	O
Causal	O
Relationship**	O
Precise	O
Incidence	B-D015994
Unknown	O
(but	O
less	O
than	O
1%)	O
Causal	O
Relationship	O
Unknown**	O
*	O
Reactions	O
occurring	O
in	O
3%	O
to	O
9%	O
of	O
patients	O
treated	O
with	O
ibuprofen	O
tablets.	O
(Those	O
reactions	O
occurring	O
in	O
less	O
than	O
3%	O
of	O
the	O
patients	O
are	O
unmarked.)	O
**	O
Reactions	O
are	O
classified	O
under	O
“Probable	O
Causal	O
Relationship	O
(PCR)”	O
if	O
there	O
has	O
been	O
one	O
positive	O
rechallenge	O
or	O
if	O
three	O
or	O
more	O
cases	O
occur	O
which	O
might	O
be	O
causally	O
related.	O
Reactions	O
are	O
classified	O
under	O
“Causal	O
Relationship	O
Unknown”	O
if	O
seven	O
or	O
more	O
events	O
have	O
been	O
reported	O
but	O
the	O
criteria	O
for	O
PCR	O
have	O
not	O
been	O
met.	O
GASTROINTESTINAL	O
Nausea	B-D009325
*,	O
epigastric	O
pain*,	O
heartburn*,	O
diarrhea,	O
abdominal	O
distress,	O
nausea	O
and	O
vomiting,	O
indigestion,	O
constipation,	O
abdominal	O
cramps	O
or	O
pain,	O
fullness	O
of	O
GI	O
tract	O
(bloating	O
and	O
flatulence)	O
Gastric	O
or	O
duodenal	O
ulcer	O
with	O
bleeding	O
and/or	O
perforation,	O
gastrointestinal	O
hemorrhage,	O
melena,	O
gastritis,	O
hepatitis,	O
jaundice,	O
abnormal	O
liver	O
function	O
tests;	O
pancreatitis	O
CENTRAL	O
NERVOUS	O
SYSTEM	O
Dizziness	B-D004244
*,	O
headache,	O
nervousness	O
Depression	B-D003863
,	O
insomnia,	O
confusion,	O
emotional	O
liability,	O
somnolence,	O
aseptic	O
meningitis	O
with	O
fever	O
and	O
coma	O
[see	O
PRECAUTIONS	O
]	O
Paresthesia	B-D010292
s,	O
hallucinations,	O
dream	O
abnormalities,	O
pseudotumor	O
cerebri	O
DERMATOLOGIC	O
Rash*	O
(including	O
maculopapular	O
type),	O
pruritus	O
Vesiculobullous	O
eruptions,	O
urticaria,	O
erythema	O
multiforme,	O
Stevens-Johnson	O
syndrome,	O
alopecia	O
Toxic	O
epidermal	O
necrolysis,	O
photoallergic	O
skin	O
reactions	O
SPECIAL	O
SENSES	O
Tinnitus	B-D014012
Hearing	B-D006309
loss,	O
amblyopia	O
(blurred	O
and/or	O
diminished	O
vision,	O
scotomata	O
and/or	O
changes	O
in	O
color	O
vision)	O
[see	O
PRECAUTIONS	O
]	O
Conjunctivitis	B-D003231
,	O
diplopia,	O
optic	O
neuritis,	O
cataracts	O
HEMATOLOGIC	O
Neutropenia	B-D009503
,	O
agranulocytosis,	O
aplastic	O
anemia,	O
hemolytic	O
anemia	O
(sometimes	O
Coombs	O
positive),	O
thrombocytopenia	O
with	O
or	O
without	O
purpura,	O
eosinophilia,	O
decreases	O
in	O
hemoglobin	O
and	O
hematocrit	O
[see	O
PRECAUTIONS	O
]	O
Bleeding	O
episodes	O
(e.g.,	O
epistaxis,	O
menorrhagia)	O
METABOLIC/ENDOCRINE	O
Decreased	O
appetite	O
Gynecomastia	B-D006177
,	O
hypoglycemic	O
reaction,	O
acidosis	O
CARDIOVASCULAR	O
Edema	B-D004487
,	O
fluid	O
retention	O
(generally	O
responds	O
promptly	O
to	O
drug	O
discontinuation)	O
(see	O
PRECAUTIONS	O
)	O
Congestive	O
heart	O
failure	O
in	O
patients	O
with	O
marginal	O
cardiac	O
function,	O
elevated	O
blood	O
pressure,	O
palpitations	O
Arrhythmias	O
(sinus	O
tachycardia,	O
sinus	O
bradycardia)	O
ALLERGIC	O
Syndrome	B-D013577
of	O
abdominal	O
pain,	O
fever,	O
chills,	O
nausea	O
and	O
vomiting;	O
anaphylaxis;	O
bronchospasm	O
[see	O
CONTRAINDICATIONS	O
]	O
Serum	B-D044967
sickness,	O
lupus	O
erythematosus	O
syndrome.	O
Henoch-Schonlein	O
vasculitis,	O
angioedema	O
RENAL	O
Acute	O
renal	O
failure	O
[see	O
PRECAUTIONS	O
],	O
decreased	O
creatinine	O
clearance,	O
polyuria,	O
azotemia,	O
cystitis,	O
hematuria	O
Renal	O
papillary	O
necrosis	O
MISCELLANEOUS	O
Dry	O
eyes	O
and	O
mouth,	O
gingival	O
ulcer,	O
rhinitis	O
tests	O
Cardiovascular	O
Thrombotic	O
Events	O
Nonsteroidal	O
anti-inflammatory	O
drugs	O
(NSAIDs)	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
thrombotic	O
events,	O
including	O
myocardial	O
infarction	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
This	O
risk	O
may	O
occur	O
early	O
in	O
treatment	O
and	O
may	O
increase	O
with	O
duration	O
of	O
use	O
[see	O
WARNINGS	O
and	O
PRECAUTIONS	O
].	O
Ibuprofen	B-D007052
Tablets	B-D013607
are	O
contraindicated	O
in	O
the	O
setting	O
of	O
coronary	O
artery	O
bypass	O
graft	O
(CABG)	O
surgery	O
[see	O
CONTRAINDICATIONS	O
and	O
WARNINGS	O
].	O
Gastrointestinal	O
Risk	B-D012306
NSAIDs	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
gastrointestinal	O
adverse	O
events	O
including	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
stomach	O
or	O
intestines,	O
which	O
can	O
be	O
fatal.	O
These	O
events	O
can	O
occur	O
at	O
any	O
time	O
during	O
use	O
and	O
without	O
warning	O
symptoms.	O
Elderly	O
patients	O
are	O
at	O
greater	O
risk	O
for	O
serious	O
gastrointestinal	O
events	O
[see	O
WARNINGS	O
].	O
ADVERSE	O
REACTIONS	O
The	O
most	O
frequent	O
type	O
of	O
adverse	O
reaction	O
occurring	O
with	O
ibuprofen	O
tablets	O
is	O
gastrointestinal.	O
In	O
controlled	O
clinical	O
trials	O
the	O
percentage	O
of	O
patients	O
reporting	O
one	O
or	O
more	O
gastrointestinal	O
complaints	O
ranged	O
from	O
4%	O
to	O
16%.	O
In	O
controlled	O
studies	O
when	O
ibuprofen	O
tablets	O
were	O
compared	O
to	O
aspirin	O
and	O
indomethacin	O
in	O
equally	O
effective	O
doses,	O
the	O
overall	O
incidence	O
of	O
gastrointestinal	O
complaints	O
was	O
about	O
half	O
that	O
seen	O
in	O
either	O
the	O
aspirin-	O
or	O
indomethacin-treated	O
patients.	O
Adverse	O
reactions	O
observed	O
during	O
controlled	O
clinical	O
trials	O
at	O
an	O
incidence	O
greater	O
than	O
1%	O
are	O
listed	O
in	O
the	O
table.	O
Those	O
reactions	O
listed	O
in	O
Column	O
one	O
encompass	O
observations	O
in	O
approximately	O
3,000	O
patients.	O
More	O
than	O
500	O
of	O
these	O
patients	O
were	O
treated	O
for	O
periods	O
of	O
at	O
least	O
54	O
weeks.	O
Still	O
other	O
reactions	O
occurring	O
less	O
frequently	O
than	O
1	O
in	O
100	O
were	O
reported	O
in	O
controlled	O
clinical	O
trials	O
and	O
from	O
marketing	O
experience.	O
These	O
reactions	O
have	O
been	O
divided	O
into	O
two	O
categories:	O
Column	O
two	O
of	O
the	O
table	O
lists	O
reactions	O
with	O
therapy	O
with	O
ibuprofen	O
tablets	O
where	O
the	O
probability	O
of	O
a	O
causal	O
relationship	O
exists:	O
for	O
the	O
reactions	O
in	O
Column	O
three,	O
a	O
causal	O
relationship	O
with	O
ibuprofen	O
tablets	O
has	O
not	O
been	O
established.	O
Reported	O
side	O
effects	O
were	O
higher	O
at	O
doses	O
of	O
3200	O
mg/day	O
than	O
at	O
doses	O
of	O
2400	O
mg	O
or	O
less	O
per	O
day	O
in	O
clinical	O
trials	O
of	O
patients	O
with	O
rheumatoid	O
arthritis.	O
The	O
increases	O
in	O
incidence	O
were	O
slight	O
and	O
still	O
within	O
the	O
ranges	O
reported	O
in	O
the	O
table.	O
Incidence	B-D015994
Greater	O
Than	O
1%	O
(but	O
less	O
than	O
3%)	O
Probable	O
Causal	O
Relationship	O
Precise	O
Incidence	B-D015994
Unknown	O
(but	O
less	O
than	O
1%)	O
Probable	O
Causal	O
Relationship**	O
Precise	O
Incidence	B-D015994
Unknown	O
(but	O
less	O
than	O
1%)	O
Causal	O
Relationship	O
Unknown**	O
GASTROINTESTINAL	O
Nausea	B-D009325
*,	O
epigastric	O
pain*,	O
heartburn*,	O
diarrhea,	O
abdominal	O
distress,	O
nausea	O
and	O
vomiting,	O
indigestion,	O
constipation,	O
abdominal	O
cramps	O
or	O
pain,	O
fullness	O
of	O
Gl	O
tract	O
(bloating	O
and	O
flatulence)	O
Gastric	O
or	O
duodenal	O
ulcer	O
with	O
bleeding	O
and/or	O
perforation,	O
gastrointestinal	O
hemorrhage,	O
melena,	O
gastritis,	O
hepatitis,	O
jaundice,	O
abnormal	O
liver	O
function	O
tests;	O
pancreatitis	O
CENTRAL	O
NERVOUS	O
SYSTEM	O
Dizziness	B-D004244
*,	O
headache,	O
nervousness	O
Depression	B-D003863
,	O
insomnia,	O
confusion,	O
emotional	O
liability,	O
somnolence,	O
aseptic	O
meningitis	O
with	O
fever	O
and	O
coma	O
[see	O
PRECAUTIONS]	O
Paresthesia	B-D010292
s,	O
hallucinations,	O
