	O
constipation,	O
diarrhea,	O
dyspepsia,	O
flatulence,	O
gross	O
bleeding/perforation,	O
heartburn,	O
nausea,	O
GI	O
ulcers	O
(gastric/duodenal)	O
and	O
vomiting.	O
Abnormal	O
renal	O
function,	O
anemia,	O
dizziness,	O
edema,	O
elevated	O
liver	O
enzymes,	O
headaches,	O
increased	O
bleeding	O
time,	O
pruritus,	O
rashes	O
and	O
tinnitus.	O
Additional	O
adverse	O
experiences	O
reported	O
occasionally	O
include:	O
Body	O
as	O
a	O
Whole:	O
fever,	O
infection,	O
sepsis	O
Cardiovascular	B-D002319
System	I-D002319
:	O
congestive	O
heart	O
failure,	O
hypertension,	O
tachycardia,	O
syncope	O
Digestive	B-D004064
System	I-D004064
:	O
dry	O
mouth,	O
esophagitis,	O
gastric/peptic	O
ulcers,	O
gastritis,	O
gastrointestinal	O
bleeding,	O
glossitis,	O
hematemesis,	O
hepatitis,	O
jaundice	O
Hemic	O
and	O
Lymphatic	B-D008208
System	I-D008208
:	O
ecchymosis,	O
eosinophilia,	O
leukopenia,	O
melena,	O
purpura,	O
rectal	O
bleeding,	O
stomatitis,	O
thrombocytopenia	O
Metabolic	O
and	O
Nutritional:	O
weight	O
changes	O
Nervous	B-D009420
System	I-D009420
:	O
anxiety,	O
asthenia,	O
confusion,	O
depression,	O
dream	O
abnormalities,	O
drowsiness,	O
insomnia,	O
malaise,	O
nervousness,	O
paresthesia,	O
somnolence,	O
tremors,	O
vertigo	O
Respiratory	B-D012137
System	I-D012137
:	O
asthma,	O
dyspnea	O
Skin	B-D012867
and	O
Appendages:	O
alopecia,	O
photosensitivity,	O
sweating	O
increased	O
Special	O
Senses:	O
blurred	O
vision	O
Urogenital	B-D014566
System	I-D014566
:	O
cystitis,	O
dysuria,	O
hematuria,	O
interstitial	O
nephritis,	O
oliguria/polyuria,	O
proteinuria,	O
renal	O
failure	O
Other	O
adverse	O
reactions,	O
which	O
occur	O
rarely	O
are:	O
Body	O
as	O
a	O
Whole:	O
anaphylactic	O
reactions,	O
appetite	O
changes,	O
death	O
Cardiovascular	B-D002319
System	I-D002319
:	O
arrhythmia,	O
hypotension,	O
myocardial	O
infarction,	O
palpitations,	O
vasculitis	O
Digestive	B-D004064
System	I-D004064
:	O
colitis	O
eructation,	O
fulminant	O
hepatitis	O
with	O
and	O
without	O
jaundice,	O
liver	O
failure,	O
liver	O
necrosis,	O
pancreatitis	O
Hemic	O
and	O
Lymphatic	B-D008208
System	I-D008208
:	O
agranulocytosis,	O
hemolytic	O
anemia,	O
aplastic	O
anemia,	O
lymphadenopathy,	O
pancytopenia	O
Metabolic	O
and	O
Nutritional:	O
hyperglycemia	O
Nervous	B-D009420
System	I-D009420
:	O
convulsions,	O
coma,	O
hallucinations,	O
meningitis	O
Respiratory	B-D012137
System	I-D012137
:	O
respiratory	O
depression,	O
pneumonia	O
Skin	B-D012867
and	O
Appendages:	O
angioedema,	O
toxic	O
epidermal	O
necrolysis,	O
erythema	O
multiforme,	O
exfoliative	O
dermatitis,	O
Stevens-Johnson	B-D013262
Syndrome	I-D013262
,	O
urticaria	O
Special	O
Senses:	O
conjunctivitis,	O
hearing	O
impairment	O
WARNING:	O
RISK	O
OF	O
SERIOUS	O
CARDIOVASCULAR	O
AND	O
GASTROINTESTINAL	O
EVENTS	O
WARNING:	O
RISK	O
OF	O
SERIOUS	O
CARDIOVASCULAR	O
AND	O
GASTROINTESTINAL	O
EVENTS	O
See	O
full	O
prescribing	O
information	O
for	O
complete	O
boxed	O
warning.	O
Nonsteroidal	O
anti-inflammatory	O
drugs	O
(NSAIDs)	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
thrombotic	O
events,	O
including	O
myocardial	O
infarction	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
This	O
risk	O
may	O
occur	O
early	O
in	O
treatment	O
and	O
may	O
increase	O
with	O
duration	O
of	O
use	O
(5.1)	O
FLECTOR	O
PATCH	O
is	O
contraindicated	O
in	O
the	O
setting	O
of	O
coronary	O
artery	O
bypass	O
graft	O
(CABG)	O
surgery	O
(4,	O
5.1)	O
NSAIDs	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
gastrointestinal	O
(GI)	O
adverse	O
events	O
including	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
stomach	O
or	O
intestines,	O
which	O
can	O
be	O
fatal.	O
These	O
events	O
can	O
occur	O
at	O
any	O
time	O
during	O
use	O
and	O
without	O
warning	O
symptoms.	O
Elderly	O
patients	O
and	O
patients	O
with	O
a	O
prior	O
history	O
of	O
peptic	O
ulcer	O
disease	O
and/or	O
GI	O
bleeding	O
are	O
at	O
greater	O
risk	O
for	O
serious	O
GI	O
events	O
(5.2)	O
Cardiovascular	O
Thrombotic	O
Events	O
Nonsteroidal	O
anti-inflammatory	O
drugs	O
(NSAIDs)	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
thrombotic	O
events,	O
including	O
myocardial	O
infarction	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
This	O
risk	O
may	O
occur	O
early	O
in	O
treatment	O
and	O
may	O
increase	O
with	O
duration	O
of	O
use	O
[see	O
Warnings	O
and	O
Precautions	O
(5.1)	O
].	O
FLECTOR	O
PATCH	O
is	O
contraindicated	O
in	O
the	O
setting	O
of	O
coronary	O
artery	O
bypass	O
graft	O
(CABG)	O
surgery	O
[see	O
Contraindications	B-D000075202
(4)	O
and	O
Warnings	O
and	O
Precautions	O
(5.1)	O
].	O
Gastrointestinal	O
Bleeding,	O
Ulcer	B-D014456
ation,	O
and	O
Perforation	O
NSAIDs	O
cause	O
an	O
increased	O
risk	O
of	O
serious	O
gastrointestinal	O
(GI)	O
adverse	O
events	O
including	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
stomach	O
or	O
intestines,	O
which	O
can	O
be	O
fatal.	O
These	O
events	O
can	O
occur	O
at	O
any	O
time	O
during	O
use	O
and	O
without	O
warning	O
symptoms.	O
Elderly	O
patients	O
and	O
patients	O
with	O
a	O
prior	O
history	O
of	O
peptic	O
ulcer	O
disease	O
and/or	O
GI	O
bleeding	O
are	O
at	O
greater	O
risk	O
for	O
serious	O
GI	O
events	O
[see	O
Warnings	O
and	O
Precautions	O
(5.2)	O
].	O
5	O
WARNINGS	O
AND	O
PRECAUTIONS	O
Hepatotoxicity:	O
Inform	O
patients	O
of	O
warning	O
signs	O
and	O
symptoms	O
of	O
hepatotoxicity.	O
Discontinue	O
if	O
abnormal	O
liver	O
tests	O
persist	O
or	O
worsen	O
or	O
if	O
clinical	O
signs	O
and	O
symptoms	O
of	O
liver	O
disease	O
develop	O
(5.3)	O
Hypertension	B-D006973
:	O
Patients	B-D010361
taking	O
some	O
antihypertensive	O
medications	O
may	O
have	O
impaired	O
response	O
to	O
these	O
therapies	O
when	O
taking	O
NSAIDs.	O
Monitor	O
blood	O
pressure	O
(5.4,	O
7)	O
Heart	B-D006333
Failure	I-D006333
and	O
Edema	B-D004487
:	O
Avoid	O
use	O
of	O
FLECTOR	O
PATCH	O
in	O
patients	O
with	O
severe	O
heart	O
failure	O
unless	O
benefits	O
are	O
expected	O
to	O
outweigh	O
risk	O
of	O
worsening	O
heart	O
failure	O
(5.5)	O
Renal	O
Toxicity:	O
Monitor	O
renal	O
function	O
in	O
patients	O
with	O
renal	O
or	O
hepatic	O
impairment,	O
heart	O
failure,	O
dehydration,	O
or	O
hypovolemia.	O
Avoid	O
use	O
of	O
FLECTOR	O
PATCH	O
in	O
patients	O
with	O
advanced	O
renal	O
disease	O
unless	O
benefits	O
are	O
expected	O
to	O
outweigh	O
risk	O
of	O
worsening	O
renal	O
function	O
(5.6)•	O
Anaphylactic	O
Reactions:	O
Seek	O
emergency	O
help	O
if	O
an	O
anaphylactic	O
reaction	O
occurs	O
(5.7)	O
Exacerbation	O
of	O
Asthma	B-D001249
Related	O
to	O
Aspirin	B-D001241
Sensitivity:	O
FLECTOR	O
PATCH	O
is	O
contraindicated	O
in	O
patients	O
with	O
aspirin-sensitive	O
asthma.	O
Monitor	O
patients	O
with	O
preexisting	O
asthma	O
(without	O
aspirin	O
sensitivity)	O
(5.8)	O
Serious	O
Skin	B-D012867
Reactions:	O
Discontinue	O
FLECTOR	O
PATCH	O
at	O
first	O
appearance	O
of	O
skin	O
rash	O
or	O
other	O
signs	O
of	O
hypersensitivity	O
(5.9)	O
Prema	B-C070504
ture	O
Closure	O
of	O
Fetal	O
Ductus	B-D004373
Arteriosus	I-D004373
:	O
Avoid	O
use	O
in	O
pregnant	O
women	O
starting	O
at	O
30	O
weeks	O
gestation	O
(5.10,	O
8.1)	O
Hematologic	O
Toxicity:	O
Monitor	O
hemoglobin	O
or	O
hematocrit	O
in	O
patients	O
with	O
any	O
signs	O
or	O
symptoms	O
of	O
anemia	O
(5.11,	O
7)	O
5.1	O
Cardiovascular	O
Thrombotic	O
Events	O
Clinical	O
trials	O
of	O
several	O
COX-2	O
selective	O
and	O
nonselective	O
NSAIDs	O
of	O
up	O
to	O
three	O
years	O
duration	O
have	O
shown	O
an	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
(CV)	O
thrombotic	O
events,	O
including	O
myocardial	O
infarction	O
(MI)	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
Based	O
on	O
available	O
data,	O
it	O
is	O
unclear	O
that	O
the	O
risk	O
for	O
CV	O
thrombotic	O
events	O
is	O
similar	O
for	O
all	O
NSAIDs.	O
The	O
relative	O
increase	O
in	O
serious	O
CV	O
thrombotic	O
events	O
over	O
baseline	O
conferred	O
by	O
NSAID	O
use	O
appears	O
to	O
be	O
similar	O
in	O
those	O
with	O
and	O
without	O
known	O
CV	O
disease	O
or	O
risk	O
factors	O
for	O
CV	O
disease.	O
However,	O
patients	O
with	O
known	O
CV	O
disease	O
or	O
risk	O
factors	O
had	O
a	O
higher	O
absolute	O
incidence	O
of	O
excess	O
serious	O
CV	O
thrombotic	O
events,	O
due	O
to	O
their	O
increased	O
baseline	O
rate.	O
Some	O
observational	O
studies	O
found	O
that	O
this	O
increased	O
risk	O
of	O
serious	O
CV	O
thrombotic	O
events	O
began	O
as	O
early	O
as	O
the	O
first	O
weeks	O
of	O
treatment.	O
The	O
increase	O
in	O
CV	O
thrombotic	O
risk	O
has	O
been	O
observed	O
most	O
consistently	O
at	O
higher	O
doses.	O
To	O
minimize	O
the	O
potential	O
risk	O
for	O
an	O
adverse	O
CV	O
event	O
in	O
NSAID-treated	O
patients,	O
use	O
the	O
lowest	O
effective	O
dose	O
for	O
the	O
shortest	O
duration	O
possible.	O
Physicians	B-D010820
and	O
patients	O
should	O
remain	O
alert	O
for	O
the	O
development	O
of	O
such	O
events,	O
throughout	O
the	O
entire	O
treatment	O
course,	O
even	O
in	O
the	O
absence	O
of	O
previous	O
CV	O
symptoms.	O
Patients	B-D010361
should	O
be	O
informed	O
about	O
the	O
symptoms	O
of	O
serious	O
CV	O
events	O
and	O
the	O
steps	O
to	O
take	O
if	O
they	O
occur.	O
There	O
is	O
no	O
consistent	O
evidence	O
that	O
concurrent	O
use	O
of	O
aspirin	O
mitigates	O
the	O
increased	O
risk	O
of	O
serious	O
CV	O
thrombotic	O
events	O
associated	O
with	O
NSAID	O
use.	O
The	O
concurrent	O
use	O
of	O
aspirin	O
and	O
an	O
NSAID,	O
such	O
as	O
diclofenac,	O
increases	O
the	O
risk	O
of	O
serious	O
gastrointestinal	O
(GI)	O
events	O
[see	O
Warnings	O
and	O
Precautions	O
(5.2)	O
].	O
Status	O
Post	O
Coronary	B-D001026
Artery	I-D001026
Bypass	I-D001026
Graft	O
(CABG)	O
Surgery	O
Two	O
large,	O
controlled	O
clinical	O
trials	O
of	O
a	O
COX-2	O
selective	O
NSAID	O
for	O
the	O
treatment	O
of	O
pain	O
in	O
the	O
first	O
10–14	O
days	O
following	O
CABG	O
surgery	O
found	O
an	O
increased	O
incidence	O
of	O
myocardial	O
infarction	O
and	O
stroke.	O
NSAIDs	O
are	O
contraindicated	O
in	O
the	O
setting	O
of	O
CABG	O
[see	O
Contraindications	B-D000075202
(4)	O
].	O
Post-MI	O
Patients	B-D010361
Observation	B-D019370
al	O
studies	O
conducted	O
in	O
the	O
Danish	O
National	O
Registry	O
have	O
demonstrated	O
that	O
patients	O
treated	O
with	O
NSAIDs	O
in	O
the	O
post-MI	O
period	O
were	O
at	O
increased	O
risk	O
of	O
reinfarction,	O
CV-related	O
death,	O
and	O
all-cause	O
mortality	O
beginning	O
in	O
the	O
first	O
week	O
of	O
treatment.	O
In	O
this	O
same	O
cohort,	O
the	O
incidence	O
of	O
death	O
in	O
the	O
first	O
year	O
post-MI	O
was	O
20	O
per	O
100	O
person	O
years	O
in	O
NSAID-treated	O
patients	O
compared	O
to	O
12	O
per	O
100	O
person	O
years	O
in	O
non-NSAID	O
exposed	O
patients.	O
Although	O
the	O
absolute	O
rate	O
of	O
death	O
declined	O
somewhat	O
after	O
the	O
first	O
year	O
post-MI,	O
the	O
increased	O
relative	O
risk	O
of	O
death	O
in	O
NSAID	O
users	O
persisted	O
over	O
at	O
least	O
the	O
next	O
four	O
years	O
of	O
follow-up.	O
Avoid	O
the	O
use	O
of	O
FLECTOR	O
PATCH	O
in	O
patients	O
with	O
a	O
recent	O
MI	O
unless	O
the	O
benefits	O
are	O
expected	O
to	O
outweigh	O
the	O
risk	O
of	O
recurrent	O
CV	O
thrombotic	O
events.	O
If	O
FLECTOR	O
PATCH	O
is	O
used	O
in	O
patients	O
with	O
a	O
recent	O
MI,	O
monitor	O
patients	O
for	O
signs	O
of	O
cardiac	O
ischemia.	O
5.2	O
Gastrointestinal	O
Bleeding,	O
Ulcer	B-D014456
ation,	O
and	O
Perforation	O
NSAIDs,	O
including	O
diclofenac,	O
cause	O
serious	O
gastrointestinal	O
(GI)	O
adverse	O
events	O
including	O
inflammation,	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
esophagus,	O
stomach,	O
small	O
intestine,	O
or	O
large	O
intestine,	O
which	O
can	O
be	O
fatal.	O
These	O
serious	O
adverse	O
events	O
can	O
occur	O
at	O
any	O
time,	O
with	O
or	O
without	O
warning	O
symptoms,	O
in	O
patients	O
treated	O
with	O
NSAIDs.	O
Only	O
one	O
in	O
five	O
patients	O
who	O
develop	O
a	O
serious	O
upper	O
GI	O
adverse	O
event	O
on	O
NSAID	O
therapy	O
is	O
symptomatic.	O
Upper	O
GI	O
ulcers,	O
gross	O
bleeding,	O
or	O
perforation	O
caused	O
by	O
NSAIDs	O
occurred	O
in	O
approximately	O
1%	O
of	O
patients	O
treated	O
for	O
3-6	O
months,	O
and	O
in	O
about	O
2%-4%	O
of	O
patients	O
treated	O
for	O
one	O
year.	O
However,	O
even	O
short-term	O
NSAID	O
therapy	O
is	O
not	O
without	O
risk.	O
Risk	B-D012307
Factors	I-D012307
for	O
GI	O
Bleeding,	O
Ulcer	B-D014456
ation,	O
and	O
Perforation	O
Patients	B-D010361
with	O
a	O
prior	O
history	O
of	O
peptic	O
ulcer	O
disease	O
and/or	O
GI	O
bleeding	O
who	O
used	O
NSAIDs	O
had	O
a	O
greater	O
than	O
10-fold	O
increased	O
risk	O
for	O
developing	O
a	O
GI	O
bleed	O
compared	O
to	O
patients	O
without	O
these	O
risk	O
factors.	O
Other	O
factors	O
that	O
increase	O
the	O
risk	O
of	O
GI	O
bleeding	O
in	O
patients	O
treated	O
with	O
NSAIDs	O
include	O
longer	O
duration	O
of	O
NSAID	O
therapy;	O
concomitant	O
use	O
of	O
oral	O
corticosteroids,	O
aspirin,	O
anticoagulants,	O
or	O
selective	O
serotonin	O
reuptake	O
inhibitors	O
(SSRIs);	O
smoking;	O
use	O
of	O
alcohol;	O
older	O
age;	O
and	O
poor	O
general	O
health	O
status.	O
Most	O
postmarketing	O
reports	O
of	O
fatal	O
GI	O
events	O
occurred	O
in	O
elderly	O
or	O
debilitated	O
patients.	O
Additionally,	O
patients	O
with	O
advanced	O
liver	O
disease	O
and/or	O
coagulopathy	O
are	O
at	O
increased	O
risk	O
for	O
GI	O
bleeding.	O
Strategies	O
to	O
Minimize	O
the	O
GI	O
Risk	B-D012306
s	O
in	O
NSAID-treated	O
patients:	O
Use	O
the	O
lowest	O
effective	O
dosage	O
for	O
the	O
shortest	O
possible	O
duration.	O
Avoid	O
administration	O
of	O
more	O
than	O
one	O
NSAID	O
at	O
a	O
time.	O
Avoid	O
use	O
in	O
patients	O
at	O
higher	O
risk	O
unless	O
benefits	O
are	O
expected	O
to	O
outweigh	O
the	O
increased	O
risk	O
of	O
bleeding.	O
For	O
such	O
patients,	O
as	O
well	O
as	O
those	O
with	O
active	O
GI	O
bleeding,	O
consider	O
alternate	O
therapies	O
other	O
than	O
NSAIDs.	O
Remain	O
alert	O
for	O
signs	O
and	O
symptoms	O
of	O
GI	O
ulceration	O
and	O
bleeding	O
during	O
NSAID	O
therapy.	O
If	O
a	O
serious	O
GI	O
adverse	O
event	O
is	O
suspected,	O
promptly	O
initiate	O
evaluation	O
and	O
treatment,	O
and	O
discontinue	O
FLECTOR	O
PATCH	O
until	O
a	O
serious	O
GI	O
adverse	O
event	O
is	O
ruled	O
out.	O
In	O
the	O
setting	O
of	O
concomitant	O
use	O
of	O
low-dose	O
aspirin	O
for	O
cardiac	O
prophylaxis,	O
monitor	O
patients	O
more	O
closely	O
for	O
evidence	O
of	O
GI	O
bleeding	O
[see	O
Drug	B-D004347
Interactions	I-D004347
(7)	O
].	O
5.3	O
Hepatotoxicity	O
In	O
clinical	O
trials	O
of	O
oral	O
diclofenac	O
containing	O
products,	O
meaningful	O
elevations	O
(i.e.,	O
more	O
than	O
3	O
times	O
the	O
ULN)	O
of	O
AST	O
(SGOT)	O
were	O
observed	O
in	O
about	O
2%	O
of	O
approximately	O
5,700	O
patients	O
at	O
some	O
time	O
during	O
diclofenac	O
treatment	O
(ALT	O
was	O
not	O
measured	O
in	O
all	O
studies).	O
In	O
a	O
large	O
open-label,	O
controlled	O
trial	O
of	O
3,700	O
patients	O
treated	O
with	O
oral	O
diclofenac	O
sodium	O
for	O
2-6	O
months,	O
patients	O
were	O
monitored	O
first	O
at	O
8	O
weeks	O
and	O
1,200	O
patients	O
were	O
monitored	O
again	O
at	O
24	O
weeks.	O
Meaningful	O
elevations	O
of	O
ALT	O
and/or	O
AST	O
occurred	O
in	O
about	O
4%	O
of	O
the	O
3,700	O
patients	O
and	O
included	O
marked	O
elevations	O
(greater	O
than	O
8	O
times	O
the	O
ULN)	O
in	O
about	O
1%	O
of	O
the	O
3,700	O
patients.	O
In	O
that	O
open-label	O
study,	O
a	O
higher	O
incidence	O
of	O
borderline	O
(less	O
than	O
3	O
times	O
the	O
ULN),	O
moderate	O
(3-8	O
times	O
the	O
ULN),	O
and	O
marked	O
(greater	O
than	O
8	O
times	O
the	O
ULN)	O
elevations	O
of	O
ALT	O
or	O
AST	O
was	O
observed	O
in	O
patients	O
receiving	O
diclofenac	O
when	O
compared	O
to	O
other	O
NSAIDs.	O
Elevations	O
in	O
transaminases	O
were	O
seen	O
more	O
frequently	O
in	O
patients	O
with	O
osteoarthritis	O
than	O
in	O
those	O
with	O
rheumatoid	O
arthritis.	O
Almost	O
all	O
meaningful	O
elevations	O
in	O
transaminases	O
were	O
detected	O
before	O
patients	O
became	O
symptomatic.	O
Abnormal	O
tests	O
occurred	O
during	O
the	O
first	O
2	O
months	O
of	O
therapy	O
with	O
diclofenac	O
in	O
42	O
of	O
the	O
51	O
patients	O
in	O
all	O
trials	O
who	O
developed	O
marked	O
transaminase	O
elevations.	O
In	O
postmarketing	O
reports,	O
cases	O
of	O
drug-induced	O
hepatotoxicity	O
have	O
been	O
reported	O
in	O
the	O
first	O
month,	O
and	O
in	O
some	O
cases,	O
the	O
first	O
2	O
months	O
of	O
therapy,	O
but	O
can	O
occur	O
at	O
any	O
time	O
during	O
treatment	O
with	O
diclofenac.	O
Postmarketing	O
surveillance	O
has	O
reported	O
cases	O
of	O
severe	O
hepatic	O
reactions,	O
including	O
liver	O
necrosis,	O
jaundice,	O
fulminant	O
hepatitis	O
with	O
and	O
without	O
jaundice,	O
and	O
liver	O
failure.	O
Some	O
of	O
these	O
reported	O
cases	O
resulted	O
in	O
fatalities	O
or	O
liver	O
transplantation.	O
In	O
a	O
Europe	B-D005060
an	O
retrospective	O
population-based,	O
case-controlled	O
study,	O
10	O
cases	O
of	O
diclofenac	O
associated	O
drug-induced	O
liver	O
injury	O
with	O
current	O
use	O
compared	O
with	O
non-use	O
of	O
diclofenac	O
were	O
associated	O
with	O
a	O
statistically	O
significant	O
4-fold	O
adjusted	O
odds	O
ratio	O
of	O
liver	O
injury.	O
In	O
this	O
particular	O
study,	O
based	O
on	O
an	O
overall	O
number	O
of	O
10	O
cases	O
of	O
liver	O
injury	O
associated	O
with	O
diclofenac,	O
the	O
adjusted	O
odds	O
ratio	O
increased	O
further	O
with	O
female	O
gender,	O
doses	O
of	O
150	O
mg	O
or	O
more,	O
and	O
duration	O
of	O
use	O
for	O
more	O
than	O
90	O
days.	O
Physicians	B-D010820
should	O
measure	O
transaminases	O
at	O
baseline	O
and	O
periodically	O
in	O
patients	O
receiving	O
long-term	O
therapy	O
with	O
diclofenac,	O
because	O
severe	O
hepatotoxicity	O
may	O
develop	O
without	O
a	O
prodrome	O
of	O
distinguishing	O
symptoms.	O
The	O
optimum	O
times	O
for	O
making	O
the	O
first	O
and	O
subsequent	O
transaminase	O
measurements	O
are	O
not	O
known.	O
Based	O
on	O
clinical	O
trial	O
data	O
and	O
postmarketing	O
experiences,	O
transaminases	O
should	O
be	O
monitored	O
within	O
4	O
to	O
8	O
weeks	O
after	O
initiating	O
treatment	O
with	O
diclofenac.	O
However,	O
severe	O
hepatic	O
reactions	O
can	O
occur	O
at	O
any	O
time	O
during	O
treatment	O
with	O
diclofenac.	O
If	O
abnormal	O
liver	O
tests	O
persist	O
or	O
worsen,	O
if	O
clinical	O
signs	O
and/or	O
symptoms	O
consistent	O
with	O
liver	O
disease	O
develop,	O
or	O
if	O
systemic	O
manifestations	O
occur	O
(e.g.,	O
eosinophilia,	O
rash,	O
abdominal	O
pain,	O
diarrhea,	O
dark	O
urine,	O
etc.),	O
FLECTOR	O
PATCH	O
should	O
be	O
discontinued	O
immediately.	O
Inform	O
patients	O
of	O
the	O
warning	O
signs	O
and	O
symptoms	O
of	O
hepatotoxicity	O
(e.g.,	O
nausea,	O
fatigue,	O
lethargy,	O
diarrhea,	O
pruritus,	O
jaundice,	O
right	O
upper	O
quadrant	O
tenderness,	O
and	O
"flu-like"	O
symptoms).	O
If	O
clinical	O
signs	O
and	O
symptoms	O
consistent	O
with	O
liver	O
disease	O
develop,	O
or	O
if	O
systemic	O
manifestations	O
occur	O
(e.g.,	O
eosinophilia,	O
rash,	O
etc.),	O
discontinue	O
FLECTOR	O
PATCH	O
immediately,	O
and	O
perform	O
a	O
clinical	O
evaluation	O
of	O
the	O
patient.	O
To	O
minimize	O
the	O
potential	O
risk	O
for	O
an	O
adverse	O
liver	O
related	O
event	O
in	O
patients	O
treated	O
with	O
FLECTOR	O
PATCH,	O
use	O
the	O
lowest	O
effective	O
dose	O
for	O
the	O
shortest	O
duration	O
possible.	O
Exercise	B-D015444
caution	O
when	O
prescribing	O
FLECTOR	O
PATCH	O
with	O
concomitant	O
drugs	O
that	O
are	O
known	O
to	O
be	O
potentially	O
hepatotoxic	O
(e.g.,	O
acetaminophen,	O
antibiotics,	O
anti-epileptics).	O
5.4	O
Hypertension	B-D006973
NSAIDs,	O
including	O
FLECTOR	O
PATCH,	O
can	O
lead	O
to	O
new	O
onset	O
of	O
hypertension	O
or	O
worsening	O
of	O
preexisting	O
hypertension,	O
either	O
of	O
which	O
may	O
contribute	O
to	O
the	O
increased	O
incidence	O
of	O
CV	O
events.	O
Patients	B-D010361
taking	O
angiotensin	O
converting	O
enzyme	O
(ACE)	O
inhibitors,	O
thiazide	O
diuretics,	O
or	O
loop	O
diuretics	O
may	O
have	O
impaired	O
response	O
to	O
these	O
therapies	O
when	O
taking	O
NSAIDs	O
[see	O
Drug	B-D004347
Interactions	I-D004347
(7)	O
].	O
Monitor	O
blood	O
pressure	O
(BP)	O
during	O
the	O
initiation	O
of	O
NSAID	O
treatment	O
and	O
throughout	O
the	O
course	O
of	O
therapy.	O
5.5	O
Heart	B-D006333
Failure	I-D006333
and	O
Edema	B-D004487
The	O
Coxib	O
and	O
traditional	O
NSAID	O
Trialists'	O
Collaboration	O
meta-analysis	O
of	O
randomized	O
controlled	O
trials	O
demonstrated	O
an	O
approximately	O
two-fold	O
increase	O
in	O
hospitalizations	O
for	O
heart	O
failure	O
in	O
COX-2	O
selective-treated	O
patients	O
and	O
nonselective	O
NSAID-treated	O
patients	O
compared	O
to	O
placebo-treated	O
patients.	O
In	O
a	O
Danish	O
National	O
Registry	O
study	O
of	O
patients	O
with	O
heart	O
failure,	O
NSAID	O
use	O
increased	O
the	O
risk	O
of	O
MI,	O
hospitalization	O
for	O
heart	O
failure,	O
and	O
death.	O
Additionally,	O
fluid	O
retention	O
and	O
edema	O
have	O
been	O
observed	O
in	O
some	O
patients	O
treated	O
with	O
NSAIDs.	O
Use	O
of	O
diclofenac	O
may	O
blunt	O
the	O
CV	O
effects	O
of	O
several	O
therapeutic	O
agents	O
used	O
to	O
treat	O
these	O
medical	O
conditions	O
(e.g.,	O
diuretics,	O
ACE	O
inhibitors,	O
or	O
angiotensin	O
receptor	O
blockers	O
[ARBs])	O
[see	O
Drug	B-D004347
Interactions	I-D004347
(7)	O
].	O
Avoid	O
the	O
use	O
of	O
FLECTOR	O
PATCH	O
in	O
patients	O
with	O
severe	O
heart	O
failure	O
unless	O
the	O
benefits	O
are	O
expected	O
to	O
outweigh	O
the	O
risk	O
of	O
worsening	O
heart	O
failure.	O
If	O
FLECTOR	O
PATCH	O
is	O
used	O
in	O
patients	O
with	O
severe	O
heart	O
failure,	O
monitor	O
patients	O
for	O
signs	O
of	O
worsening	O
heart	O
failure.	O
5.6	O
Renal	O
Toxicity	O
and	O
Hyperkalemia	B-D006947
Renal	O
Toxicity	O
Long-term	O
administration	O
of	O
NSAIDs	O
has	O
resulted	O
in	O
renal	O
papillary	O
necrosis	O
and	O
other	O
renal	O
injury.	O
Renal	O
toxicity	O
has	O
also	O
been	O
seen	O
in	O
patients	O
in	O
whom	O
renal	O
prostaglandins	O
have	O
a	O
compensatory	O
role	O
in	O
the	O
maintenance	O
of	O
renal	O
perfusion.	O
In	O
these	O
patients,	O
administration	O
of	O
an	O
NSAID	O
may	O
cause	O
a	O
dose-dependent	O
reduction	O
in	O
prostaglandin	O
formation	O
and,	O
secondarily,	O
in	O
renal	O
blood	O
flow,	O
which	O
may	O
precipitate	O
overt	O
renal	O
decompensation.	O
Patients	B-D010361
at	O
greatest	O
risk	O
of	O
this	O
reaction	O
are	O
those	O
with	O
impaired	O
renal	O
function,	O
dehydration,	O
hypovolemia,	O
heart	O
failure,	O
liver	O
dysfunction,	O
those	O
taking	O
diuretics	O
and	O
ACE	O
inhibitors	O
or	O
ARBs,	O
and	O
the	O
elderly.	O
Discontinuation	O
of	O
NSAID	O
therapy	O
is	O
usually	O
followed	O
by	O
recovery	O
to	O
the	O
pretreatment	O
state.	O
No	O
information	O
is	O
available	O
from	O
controlled	O
clinical	O
studies	O
regarding	O
the	O
use	O
of	O
FLECTOR	O
PATCH	O
in	O
patients	O
with	O
advanced	O
renal	O
disease.	O
The	O
renal	O
